Date,Coin,Qty,Side,Price
03/02 14:00:03,KRW-NU,107.75507614,sell,782.0
03/02 14:08:01,KRW-NU,10.66096324,sell,782.0
03/02 14:09:13,KRW-SOL,0.06716227,sell,125000.0
03/02 17:00:03,KRW-NU,101.28349576,sell,810.0
03/02 18:00:08,KRW-SOL,0.65017474,sell,125550.0
03/02 18:29:29,KRW-SOL,0.06480413,sell,125200.0
03/02 20:10:01,KRW-SOL,0.64072355,sell,127000.0
03/02 20:10:12,KRW-WAVES,0.4432624113475177,buy,22560.0,이평선 매수
03/02 20:19:57,KRW-WAVES,0.43327556325823224,buy,23130.0,이평선 매수
03/03 11:17:43,KRW-STRK,1.49261696,sell,52850.0
03/03 11:17:45,KRW-AERGO,39.0625,buy,257.0,이평선 매수
03/03 11:45:19,KRW-AERGO,306.70538793,sell,250.0,이평선 매수
03/03 11:45:30,KRW-WAVES,0.44583147570218457,buy,22430.0,이평선 매수
03/03 12:06:04,KRW-WAVES,3.41398041,sell,22060.0,이평선 매수
03/03 14:41:26,KRW-NEAR,0.7262164124909223,buy,13740.0,이평선 매수
03/03 16:00:11,KRW-NEAR,5.46826405,sell,13870.0,이평선 매수
03/03 17:24:27,KRW-NEAR,0.7107320540156361,buy,14070.0,이평선 매수
03/04 11:51:42,KRW-NEAR,5.37929759,sell,13000.0,이평선 매수
03/04 11:52:03,KRW-WAVES,0.42122999157540014,buy,23720.0,이평선 매수
03/04 13:26:55,KRW-AERGO,40.32258064516129,buy,248.0,이평선 매수
03/04 13:30:20,KRW-AERGO,301.62279116,sell,248.0,이평선 매수
03/04 13:31:13,KRW-AERGO,40.16064257028113,buy,249.0,이평선 매수
03/04 14:10:17,KRW-AERGO,298.91332208,sell,249.0
03/04 19:38:39,KRW-AERGO,93.672,sell,257.0
03/04 19:46:30,KRW-CVC,70.00552105,sell,341.0
03/04 20:19:16,KRW-AERGO,37.878787878787875,buy,264.0,KRW-AERGO이동평균선 및 RSI - MA5: 259.8MA20: 259.7RSI: 61.96410465415982
03/04 23:12:23,KRW-CVC,16.23273571,sell,346.0
03/04 23:40:16,KRW-AERGO,39.21568627450981,buy,255.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
