,open,high,low,close,volume,value
2022-02-23 09:30:00,57260.0,60320.0,56890.0,57300.0,640386.14538833,37758613663.61848
2022-02-23 10:00:00,57300.0,58500.0,57290.0,57820.0,182041.09971114,10521033970.0089
2022-02-23 10:30:00,57820.0,59700.0,57630.0,59220.0,184911.57226417,10892040794.428114
2022-02-23 11:00:00,59220.0,59250.0,57670.0,58440.0,143120.60622163,8348474196.1454525
2022-02-23 11:30:00,58440.0,58580.0,57680.0,57990.0,70928.96270059,4116980147.6803637
2022-02-23 12:00:00,57990.0,58180.0,56650.0,57090.0,116992.460136,6708096296.277551
2022-02-23 12:30:00,57090.0,57400.0,56700.0,57210.0,59182.90390346,3375304469.499824
2022-02-23 13:00:00,57290.0,57290.0,55700.0,56480.0,97002.60418506,5483391254.993416
2022-02-23 13:30:00,56400.0,57280.0,55800.0,56930.0,81246.82762772,4598999222.475505
2022-02-23 14:00:00,56930.0,57150.0,56190.0,56490.0,54789.0078133,3107473711.4776053
2022-02-23 14:30:00,56500.0,56890.0,56460.0,56620.0,24947.47747948,1413912251.0690532
2022-02-23 15:00:00,56650.0,56800.0,56370.0,56430.0,25719.30117521,1455015378.4606287
2022-02-23 15:30:00,56430.0,56500.0,55200.0,55950.0,68434.89856835,3829902204.565255
2022-02-23 16:00:00,55940.0,56070.0,54750.0,54840.0,80896.95173922,4491109427.6465435
2022-02-23 16:30:00,54840.0,55960.0,54760.0,55470.0,77550.99676901,4275519843.0535192
2022-02-23 17:00:00,55470.0,56350.0,55440.0,56020.0,84177.18291787,4714024084.894462
2022-02-23 17:30:00,56020.0,56280.0,55610.0,55670.0,58117.37865253,3250551289.917609
2022-02-23 18:00:00,55670.0,56680.0,55650.0,55930.0,78682.95092468,4421892709.809109
2022-02-23 18:30:00,55920.0,56200.0,55750.0,55930.0,37275.25959569,2086112003.0359135
2022-02-23 19:00:00,55930.0,56340.0,55810.0,55970.0,53087.01947593,2975051886.142519
2022-02-23 19:30:00,55990.0,56260.0,55820.0,56060.0,40948.47460202,2293750450.220162
2022-02-23 20:00:00,56030.0,56270.0,55900.0,55910.0,46813.97170459,2624931708.4131503
2022-02-23 20:30:00,55910.0,56070.0,55520.0,55750.0,54539.65448097,3044294477.943523
2022-02-23 21:00:00,55800.0,55800.0,54830.0,55520.0,62164.0643583,3443114746.76132
2022-02-23 21:30:00,55520.0,55680.0,55230.0,55450.0,39167.02988629,2171104874.9231153
2022-02-23 22:00:00,55450.0,55510.0,55250.0,55340.0,33181.91721035,1837213650.3092525
2022-02-23 22:30:00,55340.0,55460.0,55000.0,55040.0,28750.88020186,1589150712.146849
2022-02-23 23:00:00,55010.0,55250.0,54100.0,54430.0,71909.84249691,3938328942.574661
2022-02-23 23:30:00,54350.0,54680.0,53780.0,54130.0,54203.13100866,2937857344.4877157
2022-02-24 00:00:00,54060.0,54840.0,53890.0,54330.0,38239.52060789,2079994404.301659
2022-02-24 00:30:00,54330.0,54520.0,53910.0,54520.0,17896.7886304,970228798.3232152
2022-02-24 01:00:00,54440.0,54820.0,53900.0,54220.0,24119.00008505,1310949276.3087938
2022-02-24 01:30:00,54220.0,54830.0,54000.0,54310.0,18605.69137753,1014239211.3451228
2022-02-24 02:00:00,54310.0,54640.0,54190.0,54600.0,7050.63115873,383866775.493987
2022-02-24 02:30:00,54590.0,54620.0,54080.0,54340.0,5984.46700288,324795931.1013143
2022-02-24 03:00:00,54290.0,54350.0,53600.0,53600.0,11222.10218677,605528060.8291272
2022-02-24 03:30:00,53600.0,54850.0,53500.0,54300.0,13983.4914761,754826987.2183576
2022-02-24 04:00:00,54440.0,54670.0,54110.0,54460.0,3008.37154584,163536216.2690878
2022-02-24 04:30:00,54600.0,54620.0,54060.0,54420.0,7454.45095031,404771306.192047
2022-02-24 05:00:00,54400.0,54540.0,53750.0,54260.0,10014.55751872,542106749.9246473
2022-02-24 05:30:00,54260.0,54590.0,54090.0,54550.0,4603.86960204,249887871.9612782
2022-02-24 06:00:00,54490.0,54600.0,54080.0,54140.0,9732.73569087,528513694.8145664
2022-02-24 06:30:00,54140.0,54470.0,53250.0,53750.0,30351.38892002,1632886059.876017
2022-02-24 07:00:00,53750.0,53820.0,52710.0,53160.0,32183.09904953,1712186381.3057604
2022-02-24 07:30:00,53170.0,56020.0,53150.0,56010.0,63298.7667932,3473404958.7414837
2022-02-24 08:00:00,56010.0,56990.0,54790.0,56580.0,125951.91030371,7048719989.004281
2022-02-24 08:30:00,56580.0,57940.0,56000.0,56770.0,203471.43518934,11621906466.650576
