종목,시가,목표가,시가대비 변동율,현재가,15일 이평선값,매수여부,골든크로스
KRW-BTC,45450000.0,46940500.0,3.28,46575000.0,50715133.333333336,NO,YES
KRW-ETH,3149000.0,3263500.0,3.64,3209000.0,3548133.3333333335,NO,YES
KRW-NEO,24760.0,27275.0,10.16,25120.0,28044.0,NO,YES
KRW-MTL,1650.0,1747.5,5.91,1680.0,1953.6666666666667,NO,YES
KRW-LTC,126000.0,133575.0,6.01,130800.0,149460.0,NO,YES
KRW-XRP,863.0,926.0,7.3,880.0,977.8666666666667,NO,YES
KRW-ETC,30660.0,32820.0,7.05,32500.0,37424.0,NO,YES
KRW-OMG,4630.0,4932.5,6.53,4840.0,5610.666666666667,NO,YES
KRW-SNT,59.5,63.15,6.13,60.7,70.16666666666667,NO,YES
KRW-WAVES,10460.0,11690.0,11.76,10910.0,12116.666666666666,NO,YES
KRW-XEM,114.0,120.0,5.26,120.0,131.33333333333334,NO,YES
KRW-QTUM,7060.0,7510.0,6.37,7325.0,8310.333333333334,NO,YES
KRW-LSK,2890.0,3180.0,10.03,2825.0,3009.6666666666665,NO,YES
KRW-STEEM,349.0,368.5,5.59,358.0,407.0,NO,YES
KRW-XLM,219.0,233.0,6.39,227.0,257.93333333333334,NO,YES
KRW-ARDR,216.0,228.0,5.56,221.0,250.53333333333333,NO,YES
KRW-ARK,953.0,1049.0,10.07,980.0,1145.2666666666667,NO,YES
KRW-STORJ,1090.0,1180.0,8.26,1130.0,1375.3333333333333,NO,YES
KRW-GRS,649.0,684.0,5.39,669.0,747.5333333333333,NO,YES
KRW-REP,16550.0,18025.0,8.91,17300.0,17637.333333333332,NO,YES
KRW-ADA,1050.0,1137.5,8.33,1085.0,1271.6666666666667,NO,YES
KRW-SBD,4840.0,5105.0,5.48,4965.0,5431.666666666667,NO,YES
KRW-POWR,593.0,629.5,6.16,606.0,687.6,NO,YES
KRW-BTG,33310.0,35065.0,5.27,34490.0,39416.0,NO,YES
KRW-ICX,752.0,806.5,7.25,792.0,917.4666666666667,NO,YES
KRW-EOS,2550.0,2662.5,4.41,2640.0,2914.0,NO,YES
KRW-TRX,73.0,75.6,3.56,76.2,78.82,NO,YES
KRW-SC,10.3,11.05,7.28,10.7,12.586666666666668,NO,YES
KRW-ONT,589.0,634.0,7.64,606.0,671.3333333333334,NO,YES
